product_id,title,price,image_url,url,local_image_path,occasion_scores,boldness_scores,color_scores,formality_scores
227,Blue Solid Mid Rise Jeans,₹1099,https://assets.newme.asia/wp-content/uploads/2026/02/27132847b266835f/NM-IN-56-JNS-26-FEB-22604-BLUE(0).webp,https://newme.asia/product/blue-solid-mid-rise-jeans,product_images/227.jpg,"{""casual everyday wear"": 0.8694930672645569, ""party outfit"": 0.0012132612755522132, ""wedding guest outfit"": 0.02316294237971306, ""office wear"": 0.09760168939828873, ""date night outfit"": 0.008422136306762695, ""beach vacation outfit"": 0.0001069670106517151}","{""subtle and understated outfit"": 0.9706629514694214, ""bold and loud statement outfit"": 0.029337041079998016}","{""soft muted pastel colors"": 0.001358919544145465, ""bright bold colors"": 0.5595329403877258, ""dark moody colors"": 0.014364917762577534, ""neutral minimal colors"": 0.4247432351112366}","{""very formal outfit"": 0.005240336526185274, ""semi formal outfit"": 0.1491038054227829, ""casual informal outfit"": 0.8456559181213379}"
228,Blue Solid Mid Rise Straight Jeans,₹699,https://assets.newme.asia/wp-content/uploads/2025/09/231255271e7dbe47/NM-IN-56-JNS-25-AUG-21312-BLUE_(1).webp,https://newme.asia/product/blue-solid-mid-rise-straight-jeans,product_images/228.jpg,"{""casual everyday wear"": 0.7330925464630127, ""party outfit"": 0.05625660717487335, ""wedding guest outfit"": 0.06276655942201614, ""office wear"": 0.1304711252450943, ""date night outfit"": 0.016626914963126183, ""beach vacation outfit"": 0.0007862928323447704}","{""subtle and understated outfit"": 0.9751278162002563, ""bold and loud statement outfit"": 0.024872159585356712}","{""soft muted pastel colors"": 0.010060224682092667, ""bright bold colors"": 0.32036781311035156, ""dark moody colors"": 0.014676455408334732, ""neutral minimal colors"": 0.6548954844474792}","{""very formal outfit"": 0.01979225128889084, ""semi formal outfit"": 0.16069985926151276, ""casual informal outfit"": 0.819507896900177}"
229,Burgundy Mid Rise Straight Fit Stretch Jeans,₹759,https://assets.newme.asia/wp-content/uploads/2025/05/171446380303d737/NM-IN-56-JNS-25-MAR-12844-BURGUNDY_(1).webp,https://newme.asia/product/burgundy-mid-rise-straight-fit-stretch-jeans,product_images/229.jpg,"{""casual everyday wear"": 0.6159243583679199, ""party outfit"": 0.0017068161396309733, ""wedding guest outfit"": 0.0648992583155632, ""office wear"": 0.30880609154701233, ""date night outfit"": 0.00861973688006401, ""beach vacation outfit"": 4.374894342618063e-05}","{""subtle and understated outfit"": 0.9985112547874451, ""bold and loud statement outfit"": 0.0014887232100591063}","{""soft muted pastel colors"": 0.001773947849869728, ""bright bold colors"": 0.14070162177085876, ""dark moody colors"": 0.028744149953126907, ""neutral minimal colors"": 0.8287802338600159}","{""very formal outfit"": 0.025728173553943634, ""semi formal outfit"": 0.8351719975471497, ""casual informal outfit"": 0.13909977674484253}"
230,Dark Blue Pinstripe Straight Fit Jeans,₹1309,https://assets.newme.asia/wp-content/uploads/2025/09/150648578f9633a5/NM-PRC-306-JNS-25-JUL-23348-DARKBLUE(1).webp,https://newme.asia/product/dark-blue-pinstripe-straight-fit-jeans,product_images/230.jpg,"{""casual everyday wear"": 0.8796126246452332, ""party outfit"": 0.002571678487583995, ""wedding guest outfit"": 0.03503008931875229, ""office wear"": 0.07335486263036728, ""date night outfit"": 0.009362543001770973, ""beach vacation outfit"": 6.814097287133336e-05}","{""subtle and understated outfit"": 0.9655723571777344, ""bold and loud statement outfit"": 0.03442767262458801}","{""soft muted pastel colors"": 0.001024087076075375, ""bright bold colors"": 0.7263136506080627, ""dark moody colors"": 0.006184593308717012, ""neutral minimal colors"": 0.2664777338504791}","{""very formal outfit"": 0.012757777236402035, ""semi formal outfit"": 0.25077536702156067, ""casual informal outfit"": 0.7364668846130371}"
231,Blue Solid Mid Rise Wide Leg Jeans,₹909,https://assets.newme.asia/wp-content/uploads/2025/09/2312562837ffd3b1/NM-IN-56-JNS-25-AUG-21323-BLUE_(1).webp,https://newme.asia/product/blue-solid-mid-rise-wide-leg-jeans-22,product_images/231.jpg,"{""casual everyday wear"": 0.7794103622436523, ""party outfit"": 0.024017535150051117, ""wedding guest outfit"": 0.059191666543483734, ""office wear"": 0.09638077765703201, ""date night outfit"": 0.04084749147295952, ""beach vacation outfit"": 0.00015216572501230985}","{""subtle and understated outfit"": 0.9901040196418762, ""bold and loud statement outfit"": 0.00989598874002695}","{""soft muted pastel colors"": 0.00017100850527640432, ""bright bold colors"": 0.20763105154037476, ""dark moody colors"": 0.08364719152450562, ""neutral minimal colors"": 0.708550751209259}","{""very formal outfit"": 0.01167208980768919, ""semi formal outfit"": 0.5528716444969177, ""casual informal outfit"": 0.4354563057422638}"
232,Black Mid Rise Straight Fit Jeans,₹1149,https://assets.newme.asia/wp-content/uploads/2025/07/23203619cb67dcb4/NM-PRC-306-JNS-25-MAR-15765-BLACK(1).webp,https://newme.asia/product/black-mid-rise-straight-fit-jeans,product_images/232.jpg,"{""casual everyday wear"": 0.5126670002937317, ""party outfit"": 0.03554370999336243, ""wedding guest outfit"": 0.3444516956806183, ""office wear"": 0.08226839452981949, ""date night outfit"": 0.02465372532606125, ""beach vacation outfit"": 0.0004154858470428735}","{""subtle and understated outfit"": 0.9952666759490967, ""bold and loud statement outfit"": 0.0047333152033388615}","{""soft muted pastel colors"": 0.002590393414720893, ""bright bold colors"": 0.006848249118775129, ""dark moody colors"": 9.382387361256406e-05, ""neutral minimal colors"": 0.9904674887657166}","{""very formal outfit"": 0.013234334997832775, ""semi formal outfit"": 0.5820106863975525, ""casual informal outfit"": 0.40475499629974365}"
233,Mid Rise Straight Fit Off-White Jeans,₹859,https://assets.newme.asia/wp-content/uploads/2024/01/04082557/NM-IN-55-JNS-24-JAN-83-OFFWHITE-1.webp,https://newme.asia/product/midrise-straight-fit-offwhite-jeans,product_images/233.jpg,"{""casual everyday wear"": 0.7756898403167725, ""party outfit"": 0.024932796135544777, ""wedding guest outfit"": 0.10070576518774033, ""office wear"": 0.010334036312997341, ""date night outfit"": 0.07861379534006119, ""beach vacation outfit"": 0.009723717346787453}","{""subtle and understated outfit"": 0.6734690070152283, ""bold and loud statement outfit"": 0.3265310227870941}","{""soft muted pastel colors"": 0.0013221694389358163, ""bright bold colors"": 0.9380643963813782, ""dark moody colors"": 0.0013402883196249604, ""neutral minimal colors"": 0.059273190796375275}","{""very formal outfit"": 0.0034352049697190523, ""semi formal outfit"": 0.03384213522076607, ""casual informal outfit"": 0.962722659111023}"
234,Darkblue Highrise Straight Jeans,₹769,https://assets.newme.asia/wp-content/uploads/2025/07/31160704849e4c57/NM-IN-56-JNS-25-JUL-21137-DARKBLUE_(1).webp,https://newme.asia/product/darkblue-highrise-straight-jeans-2,product_images/234.jpg,"{""casual everyday wear"": 0.08924240618944168, ""party outfit"": 0.015212113969027996, ""wedding guest outfit"": 0.4370035231113434, ""office wear"": 0.445274293422699, ""date night outfit"": 0.013230890966951847, ""beach vacation outfit"": 3.6794819607166573e-05}","{""subtle and understated outfit"": 0.9658741354942322, ""bold and loud statement outfit"": 0.034125879406929016}","{""soft muted pastel colors"": 0.00022531759168487042, ""bright bold colors"": 0.3463427424430847, ""dark moody colors"": 0.03183223307132721, ""neutral minimal colors"": 0.6215997338294983}","{""very formal outfit"": 0.047681763768196106, ""semi formal outfit"": 0.831790566444397, ""casual informal outfit"": 0.12052763998508453}"
235,Black High Rise Straight Fit Jeans,₹799,https://assets.newme.asia/wp-content/uploads/2025/11/1315294073573b87/NM-IN-56-JNS-25-NOV-21920-BLACK(1).webp,https://newme.asia/product/black-high-rise-straight-fit-jeans-16,product_images/235.jpg,"{""casual everyday wear"": 0.7341933250427246, ""party outfit"": 0.0023743314668536186, ""wedding guest outfit"": 0.010581026785075665, ""office wear"": 0.2509763240814209, ""date night outfit"": 0.0016710096970200539, ""beach vacation outfit"": 0.00020398049673531204}","{""subtle and understated outfit"": 0.9991356730461121, ""bold and loud statement outfit"": 0.0008643437759019434}","{""soft muted pastel colors"": 0.0011424103286117315, ""bright bold colors"": 0.008970838040113449, ""dark moody colors"": 0.005186241585761309, ""neutral minimal colors"": 0.9847005605697632}","{""very formal outfit"": 0.031138872727751732, ""semi formal outfit"": 0.08428046852350235, ""casual informal outfit"": 0.8845807313919067}"
236,Light Blue High Rise Straight Fit Jeans,₹1129,https://assets.newme.asia/wp-content/uploads/2025/10/180752160a0fc849/NM-PRC-337-JNS-25-OCT-25548-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-high-rise-straight-fit-jeans-16,product_images/236.jpg,"{""casual everyday wear"": 0.0036456927191466093, ""party outfit"": 0.034762922674417496, ""wedding guest outfit"": 0.9311850070953369, ""office wear"": 0.02637193724513054, ""date night outfit"": 0.004029222764074802, ""beach vacation outfit"": 5.148003765498288e-06}","{""subtle and understated outfit"": 0.7020531296730042, ""bold and loud statement outfit"": 0.29794690012931824}","{""soft muted pastel colors"": 5.264461719889368e-07, ""bright bold colors"": 0.9580567479133606, ""dark moody colors"": 0.0015310731250792742, ""neutral minimal colors"": 0.04041173681616783}","{""very formal outfit"": 0.14157985150814056, ""semi formal outfit"": 0.8412783741950989, ""casual informal outfit"": 0.01714174449443817}"
237,Red Draped Detail Mini Dress,₹749,https://assets.newme.asia/wp-content/uploads/2025/05/171834445a6b7ead/NM-IN-56-DRS-24-DEC-13851-DARKBROWN(1)_c.webp,https://newme.asia/product/red-draped-detail-mini-dress,product_images/237.jpg,"{""casual everyday wear"": 0.06767582148313522, ""party outfit"": 0.3298496901988983, ""wedding guest outfit"": 0.23488467931747437, ""office wear"": 0.27516430616378784, ""date night outfit"": 0.09200146794319153, ""beach vacation outfit"": 0.0004240423731971532}","{""subtle and understated outfit"": 0.997328519821167, ""bold and loud statement outfit"": 0.0026715064886957407}","{""soft muted pastel colors"": 0.0017935781506821513, ""bright bold colors"": 0.08291749656200409, ""dark moody colors"": 0.07260608673095703, ""neutral minimal colors"": 0.8426828980445862}","{""very formal outfit"": 0.3107024133205414, ""semi formal outfit"": 0.27263468503952026, ""casual informal outfit"": 0.41666287183761597}"
238,Sleeveless Bodycon Tie Detail Dress,₹499,https://assets.newme.asia/wp-content/uploads/2025/06/150959530d1677a4/NM-IN-56-DRS-25-MAY-16701-DARKGREY(1).webp,https://newme.asia/product/sleeveless-bodycon-tie-detail-dress,product_images/238.jpg,"{""casual everyday wear"": 0.07066702097654343, ""party outfit"": 0.34621626138687134, ""wedding guest outfit"": 0.40489137172698975, ""office wear"": 0.13735750317573547, ""date night outfit"": 0.0408371202647686, ""beach vacation outfit"": 3.07719710690435e-05}","{""subtle and understated outfit"": 0.9928526282310486, ""bold and loud statement outfit"": 0.007147368974983692}","{""soft muted pastel colors"": 1.3927578038419597e-05, ""bright bold colors"": 0.8230687975883484, ""dark moody colors"": 0.061693668365478516, ""neutral minimal colors"": 0.11522356420755386}","{""very formal outfit"": 0.14150288701057434, ""semi formal outfit"": 0.8109851479530334, ""casual informal outfit"": 0.04751202464103699}"
239,Red Belted Tube Mini Dress,₹1489,https://assets.newme.asia/wp-content/uploads/2026/03/201110237a7a0031/NM-PRC-391-DRS-26-MAR-31783-RED(1).webp,https://newme.asia/product/red-belted-tube-mini-dress,product_images/239.jpg,"{""casual everyday wear"": 0.6440472602844238, ""party outfit"": 0.02574135735630989, ""wedding guest outfit"": 0.05541209131479263, ""office wear"": 0.2654086649417877, ""date night outfit"": 0.008785996586084366, ""beach vacation outfit"": 0.0006046874332241714}","{""subtle and understated outfit"": 0.9957874417304993, ""bold and loud statement outfit"": 0.004212615080177784}","{""soft muted pastel colors"": 0.003539436962455511, ""bright bold colors"": 0.20437487959861755, ""dark moody colors"": 0.004525653086602688, ""neutral minimal colors"": 0.7875601053237915}","{""very formal outfit"": 0.02973357029259205, ""semi formal outfit"": 0.26248204708099365, ""casual informal outfit"": 0.7077843546867371}"
240,Blue Striped Crop Shirt,₹409,https://assets.newme.asia/wp-content/uploads/2025/07/22171913a13ab80c/NM-IN-56-SHT-25-FEB-12802-BLUE(1).webp,https://newme.asia/product/blue-striped-crop-shirt,product_images/240.jpg,"{""casual everyday wear"": 0.5157579183578491, ""party outfit"": 0.011025143787264824, ""wedding guest outfit"": 0.4074195325374603, ""office wear"": 0.0428299680352211, ""date night outfit"": 0.02242216095328331, ""beach vacation outfit"": 0.0005452012992464006}","{""subtle and understated outfit"": 0.9974340796470642, ""bold and loud statement outfit"": 0.002565918257459998}","{""soft muted pastel colors"": 0.0002601338492240757, ""bright bold colors"": 0.022038422524929047, ""dark moody colors"": 0.06306221336126328, ""neutral minimal colors"": 0.9146392345428467}","{""very formal outfit"": 0.02217843011021614, ""semi formal outfit"": 0.6321099400520325, ""casual informal outfit"": 0.3457116186618805}"
241,Grey Mid Rise Wrap Formal Pants,₹1449,https://assets.newme.asia/wp-content/uploads/2025/11/12053224c56f25b5/NM-PRC-346-TRS-25-NOV-26513-DARKGREY(1).webp,https://newme.asia/product/grey-mid-rise-wrap-formal-pants,product_images/241.jpg,"{""casual everyday wear"": 0.2527962028980255, ""party outfit"": 0.032021213322877884, ""wedding guest outfit"": 0.14452160894870758, ""office wear"": 0.5335734486579895, ""date night outfit"": 0.034000176936388016, ""beach vacation outfit"": 0.003087305463850498}","{""subtle and understated outfit"": 0.9982411861419678, ""bold and loud statement outfit"": 0.001758791971951723}","{""soft muted pastel colors"": 0.00951938796788454, ""bright bold colors"": 0.2172822654247284, ""dark moody colors"": 0.018157269805669785, ""neutral minimal colors"": 0.7550411224365234}","{""very formal outfit"": 0.21563726663589478, ""semi formal outfit"": 0.24205520749092102, ""casual informal outfit"": 0.5423074960708618}"
242,Light Blue Striped Wrap Mini Dress,₹1399,https://assets.newme.asia/wp-content/uploads/2026/05/190717064e597d73/NM-PRC-425-DRS-26-APR-32962-LIGHTBLUE(1).webp,https://newme.asia/product/light-blue-striped-wrap-mini-dress,product_images/242.jpg,"{""casual everyday wear"": 0.20878471434116364, ""party outfit"": 0.09098835289478302, ""wedding guest outfit"": 0.5391871333122253, ""office wear"": 0.14311501383781433, ""date night outfit"": 0.01774922013282776, ""beach vacation outfit"": 0.00017555303929839283}","{""subtle and understated outfit"": 0.9992721676826477, ""bold and loud statement outfit"": 0.0007278443081304431}","{""soft muted pastel colors"": 0.00023023765243124217, ""bright bold colors"": 0.06316690146923065, ""dark moody colors"": 0.09984077513217926, ""neutral minimal colors"": 0.8367621302604675}","{""very formal outfit"": 0.049336399883031845, ""semi formal outfit"": 0.927480161190033, ""casual informal outfit"": 0.0231834314763546}"
243,Black Striped Collared Mini Dress,₹1499,https://assets.newme.asia/wp-content/uploads/2026/03/11095722a1031a5a/NM-PRC-425-DRS-26-FEB-31158-BLACK(1).webp,https://newme.asia/product/black-striped-collared-mini-dress,product_images/243.jpg,"{""casual everyday wear"": 0.4942936301231384, ""party outfit"": 0.006435139570385218, ""wedding guest outfit"": 0.11358252167701721, ""office wear"": 0.32827162742614746, ""date night outfit"": 0.056904539465904236, ""beach vacation outfit"": 0.000512464961502701}","{""subtle and understated outfit"": 0.8718365430831909, ""bold and loud statement outfit"": 0.12816347181797028}","{""soft muted pastel colors"": 0.00010875937732635066, ""bright bold colors"": 0.1432543396949768, ""dark moody colors"": 0.009364234283566475, ""neutral minimal colors"": 0.8472726941108704}","{""very formal outfit"": 0.09342234581708908, ""semi formal outfit"": 0.031609658151865005, ""casual informal outfit"": 0.8749679923057556}"
